SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
CY6000003,365.3382568359375,1019.001884765625,365.33825543041974,0,1.4055177643967909e-6,1019.001884765625,CY
CY6000004,1350.87609375,1662.35185546875,1350.8761036538099,4.532073131203647,0,1657.8197823375465,CY
CY6000005,89.7204638671875,921.759169921875,89.7204662544996,1.9660607964545485,0,919.7931091254204,CY
CY6000007,1105.5251953125,1742.02541015625,1105.52517984551,1.3543455581367017,1.5466990134882508e-5,1740.6710645981134,CY
CY6000008,2415.4062890625,3779.5960546875,2415.4062482416684,31.74619971217589,4.08208316002856e-5,3747.849854975324,CY
CY6000009,2012.6548828125,2377.84939453125,2012.65481944545,0.81,6.336705018838984e-5,2377.03939453125,CY
CY5000003,32.10589050292969,450.45509765625,32.1058898716886,2.7,6.312410860687123e-7,447.75509765625003,CY
CY6000001,9.388620071411133,387.669990234375,9.38862024290749,0.63,0,387.039990234375,CY
CZ0310009,1.8925716590881347,254.509892578125,1.9228655588021455,7.793125481307506,0,246.7167670968175,CZ
CY5000007,76.98276123046875,887.9537109375,77.05776939952317,4.23119884550572,0,883.7225120919943,CY
CY6000006,85.87463928222657,580.5275537109375,85.8746419231897,0,0,580.5275537109375,CY
CY6000010,38.498818359375,395.17083984375,38.498818204886,0,1.5448900114733988e-7,395.17083984375,CY
CY6000011,36.00140899658203,390.08390625,36.0014077580144,0,1.2385676271264856e-6,390.08390625,CY
CZ0110040,49.883499755859376,521.4436962890625,49.8835003680133,3.87,0,517.5736962890625,CZ
CZ0110050,63.47494995117187,852.918046875,63.474950608399965,1.967789299786091,0,850.9502575752139,CZ
CZ0110142,109.09923706054688,699.19892578125,109.0992402997661,7.732601927742363,0,691.4663238535076,CZ
CZ0110154,30.76482238769531,1124.29001953125,30.7648236540438,2.34,0,1121.95001953125,CZ
CZ0113005,23.54064971923828,429.6806103515625,23.569748031716433,4.85991026937962,0,424.8207000821829,CZ
CZ0113773,38.05503112792969,481.083662109375,38.0550313446916,1.17,0,479.91366210937497,CZ
CZ0114001,82.61665466308594,601.76091796875,82.61665367935565,10.803765076850535,9.83730288339757e-7,590.9571528918996,CZ
CZ0210010,102.39786254882812,701.06084472656255,102.39904409535083,3.148032489675095,0,697.9128122368875,CZ
CZ0210022,128.06884643554687,808.708974609375,128.06885191320072,5.643127494379878,0,803.0658471149951,CZ
CZ0210027,204.38009033203124,701.445673828125,204.38009860800847,97.5834389717579,0,603.8622348563671,CZ
CZ0210028,102.85298217773438,1433.229873046875,102.85297693980188,180.0534557093558,5.237932498403097e-6,1253.176417337519,CZ
CZ0110049,1.6188890075683593,346.0928466796875,1.6196913588104491,1.2452820324897766,0,344.8475646471977,CZ
CZ0113001,1.1449209594726562,265.3116064453125,1.14492094180059,0.54,1.7672066254803553e-8,264.7716064453125,CZ
CZ0313119,2.8544291496276855,287.00123291015626,2.855704035269757,83.00373174625685,0,203.99750116389941,CZ
CZ0323143,5.294561462402344,292.89041015625,5.474987128692735,4.916505536776967,0,287.97390461947305,CZ
CZ0323637,4.6263987896963955e-5,218.4668701171875,4.6263987896964e-5,19.951210371404883,0,198.5156597457826,CZ
CZ0113002,7.186309661865234,312.3120849609375,7.282129908828068,2.0686558545380835,0,310.24342910639945,CZ
CZ0323645,0.02243761450052261,215.10087890625,0.0224376145005226,48.78130131930113,1.0408340855860843e-17,166.31957758694887,CZ
CZ0412069,0.334474618434906,229.29391845703125,0.334474609382451,16.433090001465754,9.052455007818594e-9,212.8608284555655,CZ
CZ0424140,8.33517951965332,335.17790771484374,8.344845538081138,0.36,0,334.8179077148437,CZ
CZ0522129,8.902829360961913,312.8156103515625,8.926905155451571,28.90630553467199,0,283.9093048168905,CZ
CZ0210003,1.5036115264892578,293.6993774414062,1.5346454406296866,129.16005726351875,0,164.53932017788748,CZ
CZ0210011,11.944682006835938,324.9313330078125,11.954895639325155,2.6396610094467188,0,322.29167199836576,CZ
CZ0210008,21.62017364501953,362.854423828125,21.6201734385836,0,2.0643593146019157e-7,362.854423828125,CZ
CZ0523675,0.24924832820892337,233.97677490234375,0.24924831982702,3.37754821524024,8.381903365828336e-9,230.5992266871035,CZ
CZ0533310,5.5359328079223635,335.35997314453124,5.544304774541521,10.176155380639244,0,325.18381776389197,CZ
CZ0210023,3.4699053955078125,306.7038720703125,3.469905549949618,27.032489763256166,0,279.6713823070563,CZ
CZ0210043,111.61810546875,1452.34107421875,111.6181027897646,262.9653396682005,2.6789853961872723e-6,1189.3757345505496,CZ
CZ0210029,6.9932112121582035,368.5716870117187,6.99321140733671,16.203212843164803,0,352.3684741685539,CZ
CZ0210047,140.1181787109375,1061.55861328125,140.1181753600681,80.98627235677894,3.3508694059491972e-6,980.5723409244711,CZ
CZ0210053,162.94550537109376,1499.4720703125,162.9454999166228,122.24942411203499,5.454470965560176e-6,1377.2226462004649,CZ
CZ0210054,117.24255615234377,816.1790625,117.24255153169828,118.04947915997926,4.620645484010311e-6,698.1295833400208,CZ
CZ0210058,18.088323211669923,410.753056640625,18.088323412474,19.88522955916822,0,390.86782708145677,CZ
CZ0210062,20.657378540039065,539.3964990234375,20.657379225067416,58.279631595023574,0,481.1168674284139,CZ
CZ0210066,12.09462615966797,451.5698583984375,12.12430463007016,5.7330061832629156,0,445.83685221517453,CZ
CZ0210100,63.186146850585935,788.08236328125,63.186180849314106,29.700931211510316,0,758.3814320697396,CZ
CZ0210101,3164.991328125,4881.9230859375,3164.991219898269,97.30626071188426,1.0822673129950999e-4,4784.616825225616,CZ
CZ0210105,120.97508422851564,876.2354296875,120.97508615551068,28.184661022536453,0,848.0507686649635,CZ
CZ0210107,43.4629248046875,577.659638671875,43.46660538559779,29.497068691392215,0,548.1625699804828,CZ
CZ0210109,178.54837646484376,888.7651171875,178.54837627419,12.41349315673113,1.9065376477556129e-7,876.3516240307689,CZ
CZ0210111,18.002011871337892,549.5763427734375,18.002011955567188,52.14234910046609,0,497.43399367297144,CZ
CZ0210034,7.625792999267578,433.025419921875,7.634253289142854,1.08,0,431.94541992187504,CZ
CZ0210044,2.52252290725708,272.5034545898437,2.5225229123903,14.485299282717468,0,258.0181553071263,CZ
CZ0210056,7.247279663085937,315.18650390625,7.249897611616758,23.77405651006148,0,291.4124473961885,CZ
CZ0612136,0.1716955268383026,230.16814453125,0.2169847968779501,15.247995161041615,0,214.92014937020838,CZ
CZ0622162,3.544651565551758,319.3158911132812,3.5463068694714437,9.101255503725257,0,310.21463560955596,CZ
CZ0210064,1.9748299026489256,267.82051025390626,1.975399058558976,16.624963428229098,0,251.19554682567716,CZ
CZ0210118,1.2336977005004883,264.4823583984375,1.3057272590138012,0.3215066850185394,0,264.16085171341894,CZ
CZ0210173,0.7109695816040039,250.15335205078125,0.71096958418635,0,0,250.15335205078125,CZ
CZ0623010,6.017492752075196,290.42360595703127,6.023627650397246,0.478510926961899,0,289.94509503006935,CZ
CZ0623359,1.8681569480895996,259.6541748046875,1.86815692272845,46.77743867491605,2.536114962481406e-8,212.87673612977144,CZ
CZ0210113,14.744984436035155,384.0268798828125,14.7449844927204,8.562282398678363,0,375.4645974841342,CZ
CZ0210114,20.438173828125,365.05395263671875,20.4381736617926,0.36,1.663323985212628e-7,364.69395263671873,CZ
CZ0210150,67.60724304199219,523.242685546875,67.60724372000384,23.761037944899876,0,499.4816476019751,CZ
CZ0210152,208.713076171875,1391.591337890625,208.71306822376988,10.44417403757572,7.94810512161348e-6,1381.1471638530493,CZ
CZ0210172,34.49485656738281,432.6209912109375,34.4948568622844,2.16,0,430.4609912109375,CZ
CZ0210175,928.91162109375,2096.941640625,928.911582805253,0.7697785431146619,3.828849696674297e-5,2096.1718620818856,CZ
CZ0210186,661.1178515625,2316.95490234375,661.1178706575095,7.722328121066096,0,2309.2325742226835,CZ
CZ0210409,19.755992889404297,392.6275927734375,19.755993155883353,36.23417874571751,0,356.39341402772004,CZ
CZ0210421,84.481787109375,556.0223291015625,84.48178542196914,2.615204928517342,1.687405870143266e-6,553.4071241730452,CZ
CZ0210713,17.56919723510742,892.074111328125,17.573977389440685,9.600243608560413,0,882.4738677195646,CZ
CZ0210714,44.135859375,563.089658203125,44.19371554288316,20.931552595798273,0,542.1581056073268,CZ
CZ0210721,0.5384461212158204,239.46857666015623,0.5420263364911075,43.90656310021175,0,195.5620135599445,CZ
CZ0210729,29.93075958251953,624.810322265625,30.04476422058321,2.300165757536888,0,622.5101565080881,CZ
CZ0210153,31.58268035888672,457.449345703125,31.58381628594013,35.884210181585516,0,421.5651355215395,CZ
CZ0210704,2.441452732086182,268.4233740234375,2.44145269283857,4.7649157867510805,3.924761182716452e-8,263.6584582366864,CZ
CZ0210719,1.817724723815918,265.0759716796875,1.8956056742865623,0.45,0,264.6259716796875,CZ
CZ0210726,2.1780412673950194,268.4700659179687,2.1780413277840083,1.98,0,266.4900659179687,CZ
CZ0623711,0.00571892961859703,218.0400732421875,0.00571892961859703,0.09,0,217.9500732421875,CZ
CZ0623793,9.239311752319336,336.9428173828125,9.242831061085724,0,0,336.9428173828125,CZ
CZ0210708,73.76361328125,690.3860888671875,73.76361389562976,30.888153908593516,0,659.497934958594,CZ
CZ0213004,1.8606392097473143,259.1830151367187,1.8606392251361301,17.31051930338144,0,241.87249583333727,CZ
CZ0213005,1.580182113647461,263.45080810546875,1.58018211422871,46.04727075755596,0,217.4035373479128,CZ
CZ0210720,2.5103461074829103,315.0109423828125,2.5193500608421195,25.8695489735996,0,289.1413934092129,CZ
CZ0713725,0.0568337881565094,222.5564208984375,0.0568337908387184,8.373442046474668,0,214.18297885196282,CZ
CZ0713745,0.02230232387781143,226.12963623046875,0.1112926311045885,3.33,0,222.79963623046874,CZ
CZ0715024,0.6006376218795776,236.79683349609377,0.600637610480189,14.67340087339283,1.1399388544219846e-8,222.12343262270093,CZ
CZ0720013,33.10277069091797,509.58228515625,33.10276960308121,0.8693087428808209,1.0878367646682818e-6,508.7129764133692,CZ
CZ0720016,143.67375,814.27552734375,143.6737453062587,18.898854825496677,4.693741317396416e-6,795.3766725182534,CZ
CZ0720033,799.155439453125,1715.48103515625,799.1554430812486,298.6716027052977,0,1416.8094324509525,CZ
CZ0720153,424.1392822265625,1025.06625,424.13926700867836,2.990863251686096,1.521788414038383e-5,1022.075386748314,CZ
CZ0720185,35.29217559814453,493.263193359375,35.292176347667464,93.19783640409823,0,400.0653569552768,CZ
CZ0720190,162.5384619140625,710.743798828125,162.53845780520774,123.68397462233261,4.108854767537196e-6,587.0598242057924,CZ
CZ0720192,414.5779248046875,1030.826162109375,414.57793106820696,128.766781395867,0,902.059380713508,CZ
CZ0720420,407.6045947265625,1277.6150390625,407.6045947124595,66.68248998905999,1.410296590620419e-8,1210.93254907344,CZ
CZ0720422,809.888291015625,1879.7642578125,809.8882685107758,57.46500516318945,2.2504849198412558e-5,1822.2992526493106,CZ
CZ0720428,1008.15890625,1751.8721484375,1008.1589114978634,131.32628043821933,0,1620.5458679992807,CZ
CZ0720435,612.9402978515625,1247.320986328125,612.940297544787,104.25217375559501,3.0677551876578946e-7,1143.0688125725299,CZ
CZ0210731,3.4128866958618165,297.07459716796876,3.41292642873297,78.51316861412826,0,218.5614285538405,CZ
CZ0210732,3.9947957611083984,304.207734375,4.010253644523945,42.36210287856578,0,261.8456314964342,CZ
CZ0723758,0.02253863453865051,218.537666015625,0.0225386345386505,5.1050230217166215,1.0408340855860843e-17,213.4326429939084,CZ
DE1522301,15.21358428955078,361.82414794921874,15.2135842922788,2.1599999999999997,0,359.6641479492187,DE
DE1631304,9.1690521240234375,337.9750927734375,9.16905236454215,0.0569579207897186,0,337.91813485264777,DE
CZ0211011,1091.69173828125,1416.104208984375,1091.6917425182614,2.6394870642106967,0,1413.4647219201643,CZ
CZ0212006,10.790226287841795,478.3736865234375,10.790225968464418,36.62562615193427,3.1937737787757214e-7,441.74806037150324,CZ
CZ0212008,2.241735534667969,266.15867431640623,2.2519811845407802,32.70886388227343,0,233.44981043413281,CZ
CZ0720437,336.0134619140625,1265.929541015625,336.0134721630287,46.780057255248536,0,1219.1494837603766,CZ
CZ0212001,2.9086520004272463,266.993701171875,2.90865189347416,19.492717399634415,1.0695308638730694e-7,247.50098377224057,CZ
CZ0212004,4.597073135375976,320.16368408203124,4.5970732305105795,6.823412138649196,0,313.34027194338205,CZ
DE1728351,8.651508178710937,330.343154296875,8.65150825892575,0.18,0,330.163154296875,DE
DE2142301,515.456015625,1266.961728515625,515.4560231831399,0.18,0,1266.781728515625,DE
CZ0212010,1.9354080390930175,264.5653271484375,1.9354080332256853,1.0548909670114515,5.867332175668594e-9,263.5104361814261,CZ
CZ0212019,96.63434692382812,643.2984228515625,96.6343478244148,32.793291135728396,0,610.5051317158341,CZ
CZ0212020,21.64449462890625,538.5594287109375,21.644495161940977,95.53237362368947,0,443.027055087248,CZ
CZ0212021,6.349498901367188,344.918671875,6.350577663045989,19.88986538345518,0,325.0288064915448,CZ
CZ0212024,8.260735473632813,345.92868896484373,8.263769591991512,62.055170325636844,0,283.8735186392069,CZ
CZ0212022,5.644903106689453,291.80524658203126,5.644903132790898,7.48044293940067,0,284.32480364263057,CZ
CZ0212023,0.33597968101501463,284.874345703125,0.3415723695444471,0.54,0,284.334345703125,CZ
CZ0720441,125.20868774414062,781.491884765625,125.20868959505786,78.55816382664723,0,702.9337209389777,CZ
CZ0721023,15651.8071875,5689.6660546875,15651.807437109623,738.1569105497159,0,4951.5091441377845,CZ
CZ0721024,3587.99484375,2544.56595703125,3587.9947388837977,658.1483299879646,1.0486620249139378e-4,1886.4176270432854,CZ
CZ0722199,62.29970947265625,492.7567236328125,62.299709262029495,53.6687511928084,2.106267515955551e-7,439.08797244000414,CZ
CZ0722201,2.0899183845520017,260.9451123046875,2.1080715463310495,13.800636481046672,0,247.14447582364082,CZ
CZ0723012,0.29128560304641726,229.3552661132813,0.291285607069731,11.979398829862468,0,217.3758672834188,CZ
CZ0723020,9.984693603515623,443.662822265625,9.988148542496782,0,0,443.662822265625,CZ
CZ0723024,37.830047607421875,447.0199365234375,37.88725568856973,0.45,0,446.5699365234375,CZ
CZ0213001,9.859856643676755,358.166953125,9.8598567650179,3.7125538762752006,0,354.4543992487248,CZ
DE2314431,165.6426708984375,707.5990283203125,165.64901969924261,1.08249459436163,0,706.5165337259509,DE
DE2317302,174.53754272460938,891.9298828125,174.537547283182,4.37531669318676,0,887.5545661193132,DE
DE2317331,2.483148078918457,281.83844970703126,2.48314813897479,0.99,0,280.84844970703125,DE
CZ0213006,1.267389678955078,286.874384765625,1.368696204404109,23.015421888828268,0,263.85896287679674,CZ
CZ0213008,0.8008308792114258,245.2410791015625,0.819433322902769,2.126321893930435,0,243.11475720763207,CZ
CZ0213009,346.591669921875,5719.4919140625,346.6220004570543,435.9982317546843,0,5283.493682307815,CZ
CZ0213013,11.726150207519533,321.68955322265623,11.903933148679805,4.545721853230747,0,317.14383136942547,CZ
CZ0810035,190.51152099609376,914.73345703125,190.51151250905625,33.882932855427484,8.487037518989382e-6,880.8505241758226,CZ
CZ0213015,26.46249938964844,428.0199169921875,26.47048217877562,13.900538585186009,0,414.11937840700153,CZ
CZ0213017,4.762803955078125,290.9098828125,4.843290190424599,4.8301920080557466,0,286.0796908044442,CZ
CZ0213029,3.1150260543823243,273.62036865234376,3.11502600040287,3.876903707294264,5.397945423979422e-8,269.7434649450495,CZ
CZ0810036,87.82370178222656,664.1091650390625,87.82370230000942,6.311656672842808,0,657.7975083662197,CZ
CZ0810424,17.833686218261718,355.83514892578125,17.8336868322217,0.855714164972305,0,354.97943476080894,CZ
CZ0810425,1.3860691452026368,247.44814453125,1.38606916774996,1.14732994258404,0,246.30081458866596,CZ
CZ0811020,5492.0366015625,5424.3249609375,5492.07365080616,19.386785371206354,0,5404.9381755662935,CZ
CZ0811021,1796.3560546875,5211.657421875,1796.3561092403393,52.932429655285084,0,5158.724992219715,CZ
CZ0811022,22339.355625,9309.746953125,22339.35502310543,1265.4670349080072,6.018945714458823e-4,8044.279918216994,CZ
CZ0213028,6.204702529907227,381.2667626953125,6.204702812235914,1.71,0,379.5567626953125,CZ
DE1626325,0.02791965812444687,237.14558349609376,0.0279196581244469,0.36,0,236.78558349609375,DE
CZ0213038,17.808847503662108,451.8241259765625,17.84329194278919,14.202378547397092,0,437.62174742916545,CZ
CZ0213039,98.06355834960938,1510.19455078125,98.06355792843206,1.1868612670898435,4.21177318798982e-7,1509.0076895141601,CZ
CZ0213043,18.037054138183592,381.722783203125,18.037053895215823,11.544195424988862,2.42967768571134e-7,370.17858777813615,CZ
DE1626352,4.37166389465332,316.56416748046877,4.37166389469523,0.44999999999999996,0,316.1141674804688,DE
DE1627321,404.13638671875,2700.17578125,404.18345392703344,2.58514839746989,0,2697.5906328525302,DE
DE1627322,4.630678253173828,300.5242822265625,4.63067839642055,0.8999999999999999,0,299.6242822265625,DE
DE1627391,20.710501556396483,433.587568359375,20.7105021760339,1.08,0,432.507568359375,DE
CZ0213051,54.09239501953125,461.1251513671875,54.09239735242447,2.5435227048397064,0,458.58162866234784,CZ
CZ0213063,7.214049453735352,345.6141943359375,7.246719664952548,7.277421137094498,0,338.336773198843,CZ
CZ0213064,46.982208251953125,539.49287109375,46.98220949982438,42.178614169601374,0,497.3142569241486,CZ
CZ0213067,34.79380279541016,1948.46255859375,34.793841203667334,280.32029385016176,0,1668.1422647435882,CZ
CZ0213068,176.32724853515626,6296.4478125,176.3272521241651,606.0291024850919,0,5690.418710014907,CZ
CZ0213069,1.970943660736084,1073.742626953125,1.971674879690711,40.39534259495114,0,1033.3472843581737,CZ
CZ0213070,14.86799285888672,884.6518359375,14.8679927361865,2.0184129613637922,1.2270021976235057e-7,882.6334229761362,CZ
CZ0213076,13.869141998291015,1050.838330078125,13.869142140664088,70.00799275724215,0,980.8303373208828,CZ
CZ0213083,233.9144384765625,877.45798828125,233.914430115372,0.81,8.361190509731387e-6,876.64798828125,CZ
CZ0213086,271.65638671875,845.0117578125,271.6563907746049,89.04580743046668,0,755.9659503820334,CZ
CZ0213600,0.6754825401306153,246.689736328125,0.675482559901429,2.274193109970074,0,244.41554321815494,CZ
DE1628302,1406.675830078125,1721.800546875,1406.6758301435666,9.831565425843,0,1711.968981449157,DE
CZ0213065,18.844015045166017,447.48791015625,18.844014648230555,3.6703348967805502,3.969354622768151e-7,443.81757525946944,CZ
CZ0213066,14.68235137939453,358.92964599609377,14.682351927804792,8.382343190610404,0,350.54730280548335,CZ
DE1628491,2049.1470703125,2493.1001953125,2049.147106037614,10.44740678876638,0,2482.6527885237338,DE
DE1629320,131.9580615234375,1849.1347265625,132.04201685880054,4.7700000000000005,0,1844.3647265625,DE
DE1629391,760.1670703125,2836.76150390625,760.1671139895337,7.50724318015071,0,2829.254260726099,DE
CZ0213071,2.3179698371887207,269.04583740234375,2.31796987802431,4.346652917191385,0,264.6991844851524,CZ
CZ0213077,7.604807739257812,332.76216796875,7.630249684621204,90.35354547729108,0,242.40862249145894,CZ
DE2450302,14.321988830566406,421.4481591796875,14.32628241407217,11.240594838112594,0,410.2075643415749,DE
DE2451301,1111.8280078125,1558.67220703125,1111.8280293060495,89.55982066166268,0,1469.1123863695875,DE
CZ0213072,48.54266784667968,570.9560888671875,48.54266798742752,5.052751302206891,0,565.9033375649807,CZ
CZ0213611,0,217.7252490234375,0,9.89374232389033,0,207.83150669954716,CZ
CZ0213612,0.01561095535755157,217.51453125,0.0156109553575516,47.463597022451026,0,170.05093422754896,CZ
CZ0213613,0.00515375398099422,215.8598583984375,0.00515375398099422,2.0700000000000003,0,213.7898583984375,CZ
CZ0213615,0.01272409379482269,216.3030029296875,0.0127240937948227,15.94116129160248,0,200.36184163808502,CZ
CZ0213620,0.2262866449356079,253.09004150390624,0.2262866549938921,26.390919988488086,0,226.69912151541814,CZ
DE1823301,397.9564892578125,2301.3734765625,398.0028941609909,4.288258802220224,0,2297.0852177602796,DE
CZ0213078,10.57202407836914,345.4184619140625,10.58938524884868,6.383444040926406,0,339.0350178731361,CZ
DE1823304,280.49640380859375,3021.8023828125,280.5460057296277,7.95637237429619,0,3013.846010438204,DE
DE1823401,1502.675859375,4809.3437109375,1502.6758104104313,16.808538370595763,4.896456880487676e-5,4792.535172566904,DE
DE1826302,28.087682189941408,449.4078369140625,28.0876831914426,0,0,449.4078369140625,DE
DE1828302,184.90440673828124,1273.869931640625,185.09473100637055,1.5567057439684868,0,1272.3132258966566,DE
DE1828392,3941.401640625,5730.6955078125,3941.401553395306,22.9215097347647,8.722969369046041e-5,5707.773998077735,DE
DE1828491,3300.1330078125,3879.3139453125,3300.133112251559,18.349928893286265,0,3860.9640164192137,DE
CZ0213081,5.640132293701172,296.05585693359376,5.647046885679948,0.9285828825831413,0,295.1272740510106,CZ
CZ0213082,7.214738845825195,375.1456640625,7.215034790269569,24.0863342999015,0,351.05932976259845,CZ
DE2530301,22.60248733520508,395.5904736328125,22.6024877567493,6.841314441002906,0,388.7491591918096,DE
CZ0213084,5.19132740020752,287.3209130859375,5.194854088565339,8.03045937404036,0,279.29045371189716,CZ
CZ0213512,2.339780960083008,274.68731689453125,2.33978090924087,19.936172219755097,5.084213805517379e-8,254.75114467477616,CZ
CZ0213602,0.3074896216392517,236.688310546875,0.307489624626123,0.4865861745178697,0,236.20172437235712,CZ
DE2611331,16.69920227050781,383.4753662109375,17.022596266793308,6.097615182772279,0,377.3777510281652,DE
DE2611401,1474.37279296875,3487.981640625,1474.3727876574799,3.157109203530422,5.311270115271327e-6,3484.8245314214696,DE
DE2616331,6.741203384399414,1475.42009765625,6.745457299930114,0.09,0,1475.33009765625,DE
CZ0213621,20.329194946289064,406.1271533203125,20.376216834003817,2.402303053736687,0,403.72485026657586,CZ
CZ0213626,0.01207937523722648,217.43734130859377,0.0120793752372265,0.45,0,216.98734130859378,CZ
DE2024308,50.59640258789062,1069.03037109375,50.71493178021492,20.183976697046322,0,1048.8463943967038,DE
CZ0213629,0.0044231866300106,213.5216162109375,0.00442318663001061,12.498774923421445,0,201.02284128751606,CZ
DE1523353,35.51144073486328,436.3035205078125,35.5114399818645,4.757821552008391,7.529987797738613e-7,431.5456989558041,DE
CZ0213777,2.529799976348877,283.2929296875,2.5641872360905102,7.529956147932679,0,275.7629735395673,CZ
CZ0213779,323.26024658203124,1096.6700390625,323.2602361895187,19.898670471310613,1.0392512535872811e-5,1076.7713685911895,CZ
CZ0213783,7.668481750488281,307.1757568359375,7.785231339123562,22.86713054135442,0,284.30862629458306,CZ
CZ0213784,14.91712921142578,378.6781201171875,14.9171295272788,2.7,0,375.97812011718753,CZ
CZ0213787,44.98111450195312,448.166865234375,44.99982020609719,71.26306992884264,0,376.90379530553236,CZ
CZ0213792,127.13877685546876,601.991279296875,127.13878232329083,3.77488732874393,0,598.216391968131,CZ
CZ0213802,116.28778930664062,789.5499609375,116.2877848727319,20.193508427190828,4.433908713963319e-6,769.3564525103092,CZ
CZ0213814,1.1028759384155271,802.349033203125,1.1093352275363295,100.08460405555905,0,702.264429147566,CZ
CZ0213817,0.4686717367172241,436.353046875,0.47914315914731587,20.72836723079906,0,415.62467964420097,CZ
CZ0213818,6.946788482666015,647.98734375,6.946788591851596,78.37828732658618,0,569.6090564234139,CZ
CZ0213785,13.103882446289065,336.5040673828125,13.152711502499317,12.287387071143378,0,324.2166803116691,CZ
DE2751302,13.697112579345704,375.1428076171875,13.698943549605021,0,0,375.1428076171875,DE
DE2751421,25178.6278125,13403.19234375,25178.627405816824,113.5092810824726,4.0668317524250597e-4,13289.68306266753,DE
DE2752302,316.27072265625,1865.54900390625,316.27129778845375,0.5230190634727478,0,1865.0259848427772,DE
DE2809331,7692.35765625,25936.6584375,7692.35742568889,405.3256605089616,2.305611105839489e-4,25531.332776991036,DE
DE2811331,4.323540687561035,302.83239990234375,4.32354065123334,0,3.63276955184233e-8,302.83239990234375,DE
CZ0213789,7.422158660888672,303.82857421875,7.440560778619331,2.671384372338653,0,301.15718984641137,CZ
CZ0213791,3.1976707077026365,276.14867431640624,3.1981024252634955,0.2630159917473793,0,275.8856583246589,CZ
